uai;type_etab;nom_etablissement;adresse;code_postal;commune;position;voie_generale;voie_techno;voie_pro;etab_mere;nbeleves;voie_gt;rentree_scolaire;nombre_d_eleves;2ndes_gt;_merge;nbeleves_est;2des_est
0390042J;Lycée;Lycée général Victor Considerant;Route d'Ornans;39110.0;Salins-les-Bains;46.94943321948755, 5.881089485557706;1.0;0.0;0.0;;280.0;True;2022.0;280.0;122.0;both;280.0;122.0
0251028G;Lycée;Lycée général et technologique privé Saint-Jean;1 rue de l'Espérance;25000.0;Besançon;47.25894161568235, 6.020494640160017;1.0;1.0;0.0;;823.0;True;2022.0;823.0;272.0;both;823.0;272.0
0251024C;Lycée;Lycée général et technologique privé Les Augustins;1 rue du faubourg Saint-Etienne;25300.0;Pontarlier;46.90218105614256, 6.359130233544658;1.0;0.0;0.0;;356.0;True;2022.0;356.0;139.0;both;356.0;139.0
0480680D;Lycée;Lycée privé polyvalent Sacré-Coeur;43 avenue de la Gare;48200.0;Saint-Chély-d'Apcher;44.7991656846329, 3.2737598906289898;1.0;1.0;1.0;;412.0;True;2022.0;110.0;14.0;both;110.0;14.0
0593106F;Lycée;Lycée Sainte-Odile;244 avenue de Dunkerque;59130.0;Lambersart;50.63813267153524, 3.0268505735742863;1.0;0.0;0.0;;459.0;True;2022.0;459.0;178.0;both;459.0;178.0
0251263M;Lycée;Lycée d'enseignement général, technologique et professionnel agricole de Dannemarie Granvelle;2 rue des Chanets;25410.0;Dannemarie-sur-Crète;47.200786302542056, 5.870700388528962;1.0;1.0;1.0;;;True;;;;left_only;646.0;207.0
0680066C;Lycée;Lycée polyvalent Jean Mermoz;53 rue du docteur Marcel Hurst;68300.0;Saint-Louis;47.57740971528521, 7.555610485879823;1.0;1.0;1.0;;2052.0;True;2022.0;1572.0;607.0;both;1572.0;607.0
0672677W;Lycée;Lycée polyvalent Marguerite Yourcenar;12 rue Victor Schoelcher;67152.0;Erstein;48.422914770218675, 7.652175861090923;1.0;1.0;1.0;;914.0;True;2022.0;840.0;303.0;both;840.0;303.0
0331499A;Lycée;Lycée privé Notre-Dame;13 rue Castéja;33000.0;Bordeaux;44.84264141599289, -0.5820680837615095;1.0;0.0;0.0;;165.0;True;2022.0;165.0;69.0;both;165.0;69.0
0750699C;Lycée;Lycée Janson de Sailly;106 rue de la Pompe;75016.0;Paris;48.86556113280372, 2.2794516898235146;1.0;1.0;0.0;;1102.0;True;2022.0;1102.0;351.0;both;1102.0;351.0
0761715B;Lycée;Lycée privé Jean-Baptiste de La Salle;84 rue Saint-Gervais;76000.0;Rouen;49.44817744163795, 1.0844296112036793;1.0;0.0;0.0;;657.0;True;2022.0;657.0;231.0;both;657.0;231.0
0141275K;Lycée;Lycée Paul Cornu;9 rue Paul Cornu;14107.0;Lisieux;49.16267073430605, 0.218879791451229;1.0;1.0;1.0;;774.0;True;2022.0;251.0;97.0;both;251.0;97.0
0750690T;Lycée;Lycée François Villon;10-16 avenue Marc Sangnier;75014.0;Paris;48.826222298748995, 2.3058203184226214;1.0;1.0;0.0;;387.0;True;2022.0;387.0;82.0;both;387.0;82.0
0750679F;Lycée;Lycée Paul Valéry;38 boulevard Soult;75012.0;Paris;48.83984177110137, 2.4091788098407485;1.0;1.0;0.0;;624.0;True;2022.0;624.0;137.0;both;624.0;137.0
0510068X;Lycée;Lycée polyvalent des métiers Stéphane Hessel;8 rue Godart Roger;51200.0;Epernay;49.039429174246436, 3.9652005806935606;1.0;1.0;1.0;;1825.0;True;2022.0;1402.0;474.0;both;1402.0;474.0
0940580V;Lycée;Lycée de Cachan;63 avenue du Président Wilson;94235.0;Cachan;48.78867682535173, 2.324774506773462;1.0;1.0;1.0;;1582.0;True;2022.0;1402.0;409.0;both;1402.0;409.0
0060729K;Lycée;Lycée Stanislas;25 avenue Bieckert;6008.0;Nice;43.70671210111826, 7.271970385719138;1.0;0.0;0.0;;389.0;True;2022.0;389.0;144.0;both;389.0;144.0
0753217P;Lycée;Lycée polyvalent privé Sainte-Thérèse;40 rue Jean de La Fontaine;75016.0;Paris;48.85109598228065, 2.2720404805383816;0.0;1.0;1.0;;116.0;True;2022.0;28.0;8.0;both;28.0;8.0
0920141D;Lycée;Lycée polyvalent Frédéric et Irène Joliot Curie;92 avenue Joliot-Curie;92014.0;Nanterre;48.89097484069988, 2.2075839125947363;1.0;1.0;1.0;;1524.0;True;2022.0;1413.0;567.0;both;1413.0;567.0
0290007A;Lycée;Lycée La Pérouse - Kerichen;34 bis rue Jules Lesven;29801.0;Brest;48.40641186348107, -4.479274903861167;1.0;0.0;0.0;;705.0;True;2022.0;705.0;279.0;both;705.0;279.0
0601863Z;Lycée;Lycée polyvalent Charles de Gaulle;44 rue Jacques Daguerre;60321.0;Compiègne;49.38532643849857, 2.780289962648359;1.0;1.0;1.0;;895.0;True;2022.0;706.0;241.0;both;706.0;241.0
0170029P;Lycée;Lycée polyvalent Léonce Vieljeux;Rue des Gonthières;17026.0;La Rochelle;46.1775939773852, -1.1510104830182661;1.0;1.0;1.0;;1385.0;True;2022.0;1385.0;455.0;both;1385.0;455.0
0520021R;Lycée;Lycée polyvalent Diderot;21 avenue du Gal de Gaulle;52206.0;Langres;47.849035646339864, 5.326379896942472;1.0;1.0;1.0;;763.0;True;2022.0;643.0;231.0;both;643.0;231.0
0511565Z;Lycée;Lycée polyvalent François Arago;1 rue François Arago;51100.0;Reims;49.22940166227636, 4.0064656531151535;1.0;1.0;1.0;;516.0;True;2022.0;332.0;142.0;both;332.0;142.0
9741620T;Lycée;Lycée polyvalent Mémona Hintermann-Afféjee;1 rue des franciscéas;97491.0;Saint-Denis;-20.909565079153445, 55.47795967340268;1.0;0.0;1.0;;1063.0;True;2022.0;727.0;262.0;both;727.0;262.0
0595809U;Lycée;Lycée de l'Escaut;1 avenue de Saint Amand;59305.0;Valenciennes;50.36560364478319, 3.514151168296665;1.0;1.0;0.0;;1159.0;True;2022.0;1159.0;431.0;both;1159.0;431.0
0597005U;Lycée;Lycée polyvalent Val de Lys;Rue Jacqueminemars;59940.0;Estaires;50.644029993116504, 2.7044897620264567;1.0;1.0;1.0;;670.0;True;2022.0;471.0;184.0;both;471.0;184.0
0690042W;Lycée;Lycée Colbert;20 rue Louis Jouvet;69372.0;Lyon;45.74497037456857, 4.860280068704423;1.0;1.0;0.0;;530.0;True;2022.0;530.0;204.0;both;530.0;204.0
0690023A;Lycée;Lycée Ampère;29 rue de la Bourse;69002.0;Lyon;45.76528336519406, 4.83700438868978;1.0;1.0;0.0;;1012.0;True;2022.0;1012.0;369.0;both;1012.0;369.0
0290336H;Lycée;Lycée Estran Charles de Foucauld;32 rue de Quimper;29238.0;Brest;48.403306660413, -4.4591198803784415;1.0;1.0;0.0;;795.0;True;2022.0;795.0;294.0;both;795.0;294.0
0754029X;Lycée;Lycée polyvalent privé Carcado Saisseval;121 boulevard Raspail - CS 10622;75006.0;Paris;48.84534298167878, 2.328835466682555;1.0;1.0;1.0;;562.0;True;2022.0;341.0;98.0;both;341.0;98.0
0290108K;Lycée;Lycée Dupuy de Lôme;34 rue Dupuy de Lôme;29287.0;Brest;48.39104892833685, -4.51077046388147;0.0;1.0;1.0;;681.0;True;2022.0;173.0;42.0;both;173.0;42.0
0290186V;Lycée;Lycée polyvalent Le Paraclet;35 avenue des Glénan;29018.0;Quimper;47.995122045776995, -4.114130402914331;0.0;1.0;1.0;;284.0;True;2022.0;159.0;34.0;both;159.0;34.0
0951104J;Lycée;Lycée polyvalent Jean Perrin;2 rue des Egalisses;95310.0;Saint-Ouen-l'Aumône;49.05795045401262, 2.1301623470731075;1.0;1.0;1.0;;830.0;True;2022.0;543.0;170.0;both;543.0;170.0
0770933W;Lycée;Lycée Jacques Amyot;6 bis rue Edmond Michelet;77011.0;Melun;48.545460734625166, 2.659210751824193;1.0;1.0;0.0;;665.0;True;2022.0;665.0;239.0;both;665.0;239.0
0922249V;Lycée;Lycée Montesquieu;23 rue du Capitaine Facq;92350.0;Le Plessis-Robinson;48.7773364785789, 2.2636303880367494;1.0;1.0;1.0;;632.0;True;2022.0;600.0;190.0;both;600.0;190.0
0750657G;Lycée;Lycée Montaigne;17 rue Auguste Comte;75006.0;Paris;48.844236978189386, 2.3348315716616432;1.0;0.0;0.0;;1051.0;True;2022.0;1051.0;347.0;both;1051.0;347.0
0160022M;Lycée;Lycée polyvalent Émile Roux;30 avenue du Général de Gaulle;16500.0;Confolens;46.00865487863699, 0.6719993885926403;1.0;1.0;1.0;;493.0;True;2022.0;452.0;162.0;both;452.0;162.0
0830032J;Lycée;Lycée Thomas Edison;1 rue Emile Héraud;83510.0;Lorgues;43.4932939123377, 6.3569093510238295;1.0;1.0;1.0;;1156.0;True;2022.0;1065.0;405.0;both;1065.0;405.0
0310036W;Lycée;Lycée général Pierre de Fermat;Parvis des Jacobins;31068.0;Toulouse;43.6032751508944, 1.4398952901892104;1.0;0.0;0.0;;949.0;True;2022.0;949.0;359.0;both;949.0;359.0
0720012X;Lycée;Lycée Racan;9 avenue du Mans;72500.0;Montval-sur-Loir;47.69897526750431, 0.4129213864522583;1.0;1.0;0.0;;453.0;True;2022.0;453.0;156.0;both;453.0;156.0
0380063M;Lycée;Lycée polyvalent La Saulaie;la Saulaie;38162.0;Saint-Marcellin;45.15764989112699, 5.317670220840364;1.0;1.0;1.0;;923.0;True;2022.0;690.0;241.0;both;690.0;241.0
0290170C;Lycée;Lycée le Likès;20 place de la Tourbie;29196.0;Quimper;48.000938753944055, -4.10240062335882;1.0;1.0;0.0;;1405.0;True;2022.0;1405.0;476.0;both;1405.0;476.0
0160002R;Lycée;Lycée Guez de Balzac;Place Beaulieu;16021.0;Angoulême;45.650165640205316, 0.15117436981482055;1.0;1.0;0.0;;1123.0;True;2022.0;1123.0;359.0;both;1123.0;359.0
0070066J;Lycée;Lycée général et technologique privé Marie Rivier;21 avenue Notre-Dame;7700.0;Bourg-Saint-Andéol;44.374186477850074, 4.644930459985576;1.0;1.0;0.0;;475.0;True;2022.0;475.0;170.0;both;475.0;170.0
0560013K;Lycée;LEGTA Le Gros Chêne;rue de Bretagne;56308.0;Pontivy;48.0842567516204, -2.974909705804426;1.0;1.0;1.0;;;True;;;;left_only;646.0;207.0
0450040Z;Lycée;Lycée en Forêt;45 avenue Louis Maurice Chautemps;45200.0;Montargis;48.01110109506568, 2.756769529417283;1.0;1.0;0.0;;1398.0;True;2022.0;1398.0;451.0;both;1398.0;451.0
0380073Y;Lycée;Lycée polyvalent Elie Cartan;2 rue Justin Vernet;38110.0;La Tour-du-Pin;45.56434764470551, 5.441979352865536;1.0;1.0;1.0;;693.0;True;2022.0;546.0;235.0;both;546.0;235.0
9711252J;Lycée;Lycée général et technologique Robert Weinum;Route de la Savane;97150.0;Saint-Martin;18.0970348568451, -63.06586954449471;1.0;1.0;0.0;;776.0;True;2022.0;776.0;238.0;both;776.0;238.0
0694405N;Lycée;Lycée Docteur Charles Mérieux;2 avenue du pont Pasteur;69007.0;Lyon;45.73259846554497, 4.822634469258513;0.0;1.0;0.0;;582.0;True;2022.0;582.0;246.0;both;582.0;246.0
0781974X;Lycée;Lycée Saint-Exupéry;11 rue Michaël Faraday;78180.0;Montigny-le-Bretonneux;48.795692848197156, 2.0492015541446027;1.0;1.0;0.0;;337.0;True;2022.0;337.0;115.0;both;337.0;115.0
0783657B;Lycée;Lycée Saint-Augustin;39 rue Grande Fontaine;78100.0;Saint-Germain-en-Laye;48.89694998070632, 2.0856612993081693;1.0;0.0;0.0;;258.0;True;2022.0;258.0;105.0;both;258.0;105.0
0500016W;Lycée;Lycée Jean-François Millet;1 rue de Bougainville;50130.0;Cherbourg-en-Cotentin;49.639657681556045, -1.6441401788202072;1.0;1.0;0.0;;1039.0;True;2022.0;1039.0;325.0;both;1039.0;325.0
0371418R;Lycée;Lycée Jacques de Vaucanson;1 rue Jules Vedrines;37081.0;Tours;47.423381355457785, 0.70658040667596;1.0;1.0;0.0;;1093.0;True;2022.0;1093.0;401.0;both;1093.0;401.0
0941719H;Lycée;Lycée Epin;19 avenue Eugène Pelletan;94400.0;Vitry-sur-Seine;48.79419945658507, 2.3848003666518878;1.0;1.0;0.0;;255.0;True;2022.0;255.0;129.0;both;255.0;129.0
0171157R;Lycée;École d'enseignement technique de l'armée de l'air et de l'espace de Saintes;Base aérienne 722;17136.0;Saintes;45.44423810394464, -0.28864026869563486;1.0;1.0;1.0;;;True;;;;left_only;646.0;207.0
9710882G;Lycée;Lycée général et technologique Des Droits de l'Homme;Pointe à Bacchus;97170.0;Petit-Bourg;16.20089621355786, -61.59177987280009;1.0;1.0;0.0;;1236.0;True;2022.0;1236.0;397.0;both;1236.0;397.0
0782549X;Lycée;Lycée Louis Bascan;5 avenue du Général Leclerc;78513.0;Rambouillet;48.640987015077634, 1.824599290211812;1.0;1.0;1.0;;2387.0;True;2022.0;2082.0;698.0;both;2082.0;698.0
0170060Y;Lycée;Lycée Bernard Palissy;1 rue de Gascogne;17107.0;Saintes;45.73503489068187, -0.6145802387898329;1.0;1.0;0.0;;753.0;True;2022.0;753.0;281.0;both;753.0;281.0
0060026W;Lycée;Lycée Pierre et Marie Curie;353 avenue du Doyen Jean Lépine;6500.0;Menton;43.77737603538937, 7.484600420305029;1.0;1.0;0.0;;878.0;True;2022.0;878.0;300.0;both;878.0;300.0
0570106F;Lycée;Lycée Charlemagne;17 avenue Clemenceau;57100.0;Thionville;49.360392615709415, 6.167929546588329;1.0;0.0;0.0;;811.0;True;2022.0;811.0;322.0;both;811.0;322.0
0060013G;Lycée;Lycée Bristol;10 avenue Saint Nicolas;6414.0;Cannes;43.55556262678885, 7.018946279227393;1.0;1.0;0.0;;896.0;True;2022.0;896.0;277.0;both;896.0;277.0
0370001A;Lycée;Lycée Léonard de Vinci;Rue du Clos des Gardes;37402.0;Amboise;47.40099688190214, 0.9824105459079514;1.0;1.0;0.0;;1166.0;True;2022.0;1166.0;435.0;both;1166.0;435.0
0880036L;Lycée;Lycée polyvalent Jean-Baptiste Vuillaume;5 avenue Graillet;88503.0;Mirecourt;48.29899373483966, 6.131242901260693;1.0;1.0;0.0;;527.0;True;2022.0;516.0;167.0;both;516.0;167.0
0134107U;Lycée;Lycée général Ibn Khaldoun;50 boulevard Viala;13015.0;Marseille;43.33507373147014, 5.360909728147842;1.0;1.0;0.0;;48.0;True;2022.0;48.0;21.0;both;48.0;21.0
0760110G;Lycée;Lycée Marcel Sembat;128 rue Léon Salva;76301.0;Sotteville-lès-Rouen;49.41494307926244, 1.0851019972858098;1.0;1.0;0.0;;978.0;True;2022.0;978.0;371.0;both;978.0;371.0
0760035A;Lycée;Lycée Guy de Maupassant;1575 boulevard Nelson Mandela;76401.0;Fécamp;49.746528199081006, 0.3878246554775106;1.0;1.0;0.0;;1038.0;True;2022.0;1038.0;366.0;both;1038.0;366.0
0331491S;Lycée;Lycée privé Albert Le Grand;189 rue de Saint-Genès;33000.0;Bordeaux;44.823937482245064, -0.5819615849023279;1.0;0.0;0.0;;144.0;True;2022.0;144.0;57.0;both;144.0;57.0
0160004T;Lycée;Lycée Charles Augustin Coulomb;Allée Joachim du Bellay;16000.0;Angoulême;45.63020030226998, 0.15831998093155397;1.0;1.0;0.0;;949.0;True;2022.0;949.0;319.0;both;949.0;319.0
0290076A;Lycée;Lycée Kerneuzec;Kerneuzec;29391.0;Quimperlé;47.88402810497998, -3.553490379452943;1.0;1.0;0.0;;862.0;True;2022.0;862.0;287.0;both;862.0;287.0
0782587N;Lycée;Lycée Viollet le Duc;1 route de Septeuil;78640.0;Villiers-Saint-Frédéric;48.814287603332, 1.874271330524718;1.0;1.0;1.0;;1245.0;True;2022.0;762.0;263.0;both;762.0;263.0
0783288A;Lycée;Lycée Notre-Dame;3 rue de Témara;78100.0;Saint-Germain-en-Laye;48.89400203647947, 2.0753701866211363;1.0;0.0;0.0;;1202.0;True;2022.0;1166.0;404.0;both;1166.0;404.0
0492406Z;Lycée;Lycée Sainte Marie;43 rue Bonaventure;49300.0;Cholet;47.05944910070926, -0.8777806576990039;1.0;1.0;0.0;;944.0;True;2022.0;944.0;322.0;both;944.0;322.0
9720003W;Lycée;Lycée général et technologique de Bellevue;Rue M-Thérèse Gertrude;97262.0;Fort-de-France;14.601979900129926, -61.0838903718744;1.0;1.0;0.0;;1071.0;True;2022.0;1071.0;335.0;both;1071.0;335.0
0101028N;Lycée;Lycée Camille Claudel;28 rue des Terrasses;10026.0;Troyes;48.291712471301985, 4.078309733639663;1.0;0.0;0.0;;705.0;True;2022.0;705.0;288.0;both;705.0;288.0
0570058D;Lycée;Lycée Louis Vincent;1 rue de Verdun;57000.0;Metz;49.106321337217516, 6.168089357552267;1.0;1.0;0.0;;1348.0;True;2022.0;1348.0;457.0;both;1348.0;457.0
0490904S;Lycée;Lycée Jeanne Delanoue;11 boulevard Jeanne d'Arc;49304.0;Cholet;47.06391906586731, -0.8681094647641268;0.0;1.0;1.0;;654.0;True;2022.0;300.0;76.0;both;300.0;76.0
0880020U;Lycée;Lycée Claude Gellée;44 rue Abel Ferry;88000.0;Épinal;48.16658939004961, 6.454796674572373;1.0;0.0;0.0;;808.0;True;2022.0;808.0;296.0;both;808.0;296.0
0880019T;Lycée;Lycée Louis Lapicque;5 rue Nicolas Bellot;88000.0;Épinal;48.175041765308976, 6.440819018073959;1.0;1.0;0.0;;1155.0;True;2022.0;1155.0;315.0;both;1155.0;315.0
0270042Z;Lycée;Lycée Porte de Normandie;830 boulevard des Poissonniers;27130.0;Verneuil d'Avre et d'Iton;48.74118462197332, 0.9126600785917509;1.0;1.0;0.0;;684.0;True;2022.0;684.0;254.0;both;684.0;254.0
0781883Y;Lycée;Lycée Dumont d'Urville;2 avenue de Franche-Comté;78310.0;Maurepas;48.76423591028176, 1.9521663410362289;1.0;1.0;1.0;;630.0;True;2022.0;472.0;181.0;both;472.0;181.0
0783293F;Lycée;Lycée Les Châtaigniers;11 bis avenue Jean Jaurès;78000.0;Versailles;48.81688127983218, 2.1441671016364316;1.0;1.0;0.0;;151.0;True;2022.0;151.0;59.0;both;151.0;59.0
0783283V;Lycée;Lycée l'Ermitage;18 rue des Côtes;78600.0;Maisons-Laffitte;48.942790721901126, 2.1452723270924445;1.0;0.0;0.0;;293.0;True;2022.0;293.0;101.0;both;293.0;101.0
0171428K;Lycée;Lycée de la mer et du littoral;Rue William Bertrand;17560.0;Bourcefranc-le-Chapus;45.84674464949382, -1.1570495790048279;1.0;1.0;1.0;;670.0;True;2022.0;557.0;211.0;both;557.0;211.0
0761713Z;Lycée;Lycée privé La Providence Nicolas Barré;6 rue Neuvillette;76240.0;Le Mesnil-Esnard;49.40660036193264, 1.140139211030241;1.0;1.0;0.0;;491.0;True;2022.0;491.0;171.0;both;491.0;171.0
0071351F;Lycée;Lycée polyvalent Xavier Mallet;rue Frédéric Mistral;7400.0;Le Teil;44.537699356914565, 4.689608488338841;1.0;1.0;1.0;;612.0;True;2022.0;390.0;135.0;both;390.0;135.0
0370039S;Lycée;Lycée Paul-Louis Courier;2 place Gregoire de Tours;37012.0;Tours;47.39588831314204, 0.695229816982135;1.0;1.0;0.0;;1071.0;True;2022.0;876.0;276.0;both;876.0;276.0
0781845G;Lycée;Lycée Jules Ferry;7 rue Joseph Bouyssel;78700.0;Conflans-Sainte-Honorine;48.99873348727009, 2.0961143760236256;1.0;1.0;0.0;;1272.0;True;2022.0;1272.0;465.0;both;1272.0;465.0
0440246D;Lycée;Lycée polyvalent Sacré-Coeur La Salle;3 rue Francis Portais;44104.0;Nantes;47.20707571353516, -1.6086194596202426;1.0;1.0;1.0;;458.0;True;2022.0;119.0;20.0;both;119.0;20.0
0693769X;Lycée;Lycée de l'école Juive de Lyon;40 rue Alexandre Boutin;69100.0;Villeurbanne;45.76834000834678, 4.8687827713272895;1.0;0.0;0.0;;155.0;True;2022.0;155.0;64.0;both;155.0;64.0
0622107D;Lycée;Lycée privé Nazareth Haffreingue;67 avenue du Général de Gaulle;62200.0;Boulogne-sur-Mer;50.730330199360694, 1.6181601886427732;1.0;0.0;0.0;;584.0;True;2022.0;584.0;199.0;both;584.0;199.0
0620006V;Lycée;Lycée Robespierre;Avenue des Fusillés;62022.0;Arras;50.28746924484588, 2.7655204011797494;1.0;1.0;0.0;;973.0;True;2022.0;973.0;343.0;both;973.0;343.0
